epoch,fp16,framework_config,learning_rate,lora_alpha,lora_dropout,mem_nvidia_mem_reserved,mem_peak_torch_mem_alloc_in_bytes,mem_torch_mem_alloc_in_bytes,model_name_or_path,num_gpus,peft_method,per_device_train_batch_size,r,target_modules,torch_dtype,train_loss,train_runtime,train_samples_per_second,train_steps_per_second,train_tokens_per_second
0.15,True,baseline-peft-bnb,2e-4,16,0.1,12012.0,9525447168.0,2244599808.0,mistralai/Mistral-7B-v0.1,2,lora,2,16,q_proj k_proj v_proj o_proj,float16,0.8697228622436524,293.0901,1.365,0.341,2795.045
0.29,True,baseline-peft-bnb,2e-4,16,0.1,45481.0,37594830848.0,4831972864.0,mistralai/Mistral-7B-v0.1,1,lora,8,16,q_proj k_proj v_proj o_proj,float16,0.8708569717407226,1141.9093,0.701,0.088,2869.58
0.29,True,baseline-peft-bnb,2e-4,16,0.1,19437.0,16171584000.0,2244796416.0,mistralai/Mistral-7B-v0.1,2,lora,4,16,q_proj k_proj v_proj o_proj,float16,0.8702435684204102,504.2852,1.586,0.198,3248.955
0.15,True,baseline-peft-bnb,2e-4,16,0.1,44857.0,44196393984.0,25726455296.0,mistralai/Mixtral-8x7B-Instruct-v0.1,1,lora,4,16,q_proj k_proj v_proj o_proj,float16,0.8948281192779541,1108.8622,0.361,0.09,1477.551
0.15,True,baseline-peft-bnb,2e-4,16,0.1,24006.0,21761152512.0,13273686016.0,mistralai/Mixtral-8x7B-Instruct-v0.1,2,lora,2,16,q_proj k_proj v_proj o_proj,float16,0.8967031955718994,533.5877,0.75,0.187,1535.268
0.29,True,baseline-peft-bnb,2e-4,16,0.1,63891.0,62284255232.0,25726848512.0,mistralai/Mixtral-8x7B-Instruct-v0.1,1,lora,8,16,q_proj k_proj v_proj o_proj,float16,0.8938827133178711,2008.7727,0.398,0.05,1631.245
0.29,True,baseline-peft-bnb,2e-4,16,0.1,31110.0,28873790464.0,13273882624.0,mistralai/Mixtral-8x7B-Instruct-v0.1,2,lora,4,16,q_proj k_proj v_proj o_proj,float16,0.8923345756530762,904.7134,0.884,0.111,1810.96
,True,baseline-peft-bnb,2e-4,16,0.1,79963.0,,,NousResearch/Llama-2-70b-hf,1,lora,4,16,q_proj k_proj v_proj o_proj,float16,,,,,
0.14,True,baseline-peft-bnb,2e-4,16,0.1,51535.0,46685150208.0,19266900480.0,NousResearch/Llama-2-70b-hf,2,lora,2,16,q_proj k_proj v_proj o_proj,float16,1.0005579376220703,1958.8245,0.204,0.051,418.21
,True,baseline-peft-bnb,2e-4,16,0.1,80417.0,,,NousResearch/Llama-2-70b-hf,1,lora,8,16,q_proj k_proj v_proj o_proj,float16,,,,,
0.28,True,baseline-peft-bnb,2e-4,16,0.1,80307.0,72626134016.0,19267097088.0,NousResearch/Llama-2-70b-hf,2,lora,4,16,q_proj k_proj v_proj o_proj,float16,0.9999524974822998,3755.0656,0.213,0.027,436.317
0.15,True,accelerated-peft-bnb,2e-4,16,0.1,18267.0,15323746816.0,4306628096.0,mistralai/Mistral-7B-v0.1,1,lora,4,16,q_proj k_proj v_proj o_proj,float16,0.8702622985839844,473.6415,0.845,0.211,3459.156
0.15,True,accelerated-peft-bnb,2e-4,16,0.1,11974.0,9525447168.0,2244599808.0,mistralai/Mistral-7B-v0.1,2,lora,2,16,q_proj k_proj v_proj o_proj,float16,0.8716620254516602,290.781,1.376,0.344,2817.241
0.29,True,accelerated-peft-bnb,2e-4,16,0.1,32691.0,26315010560.0,4307021312.0,mistralai/Mistral-7B-v0.1,1,lora,8,16,q_proj k_proj v_proj o_proj,float16,0.8700333976745606,930.8538,0.859,0.107,3520.209
0.29,True,accelerated-peft-bnb,2e-4,16,0.1,19507.0,16171584000.0,2244796416.0,mistralai/Mistral-7B-v0.1,2,lora,4,16,q_proj k_proj v_proj o_proj,float16,0.8691346645355225,504.1747,1.587,0.198,3249.667
0.15,True,accelerated-peft-bnb-foak,2e-4,16,0.1,16809.0,13065396224.0,4306628096.0,mistralai/Mistral-7B-v0.1,1,lora,4,16,q_proj k_proj v_proj o_proj,float16,0.8685474967956544,410.2967,0.975,0.244,3993.208
0.15,True,accelerated-peft-bnb-foak,2e-4,16,0.1,11780.0,9309506048.0,2244599808.0,mistralai/Mistral-7B-v0.1,2,lora,2,16,q_proj k_proj v_proj o_proj,float16,0.8708373165130615,223.4526,1.79,0.448,3666.101
0.29,True,accelerated-peft-bnb-foak,2e-4,16,0.1,27953.0,21825572864.0,4307021312.0,mistralai/Mistral-7B-v0.1,1,lora,8,16,q_proj k_proj v_proj o_proj,float16,0.871671667098999,802.3406,0.997,0.125,4084.051
0.29,True,accelerated-peft-bnb-foak,2e-4,16,0.1,18836.0,15686158848.0,2244796416.0,mistralai/Mistral-7B-v0.1,2,lora,4,16,q_proj k_proj v_proj o_proj,float16,0.8719861793518067,421.817,1.897,0.237,3884.148
0.15,True,accelerated-peft-bnb,2e-4,16,0.1,37381.0,36218622464.0,25201503744.0,mistralai/Mixtral-8x7B-Instruct-v0.1,1,lora,4,16,q_proj k_proj v_proj o_proj,float16,0.8955930042266845,863.9677,0.463,0.116,1896.367
0.15,True,accelerated-peft-bnb,2e-4,16,0.1,24002.5,21762409472.0,13273686016.0,mistralai/Mixtral-8x7B-Instruct-v0.1,2,lora,2,16,q_proj k_proj v_proj o_proj,float16,0.8963699913024903,534.0626,0.749,0.187,1533.903
0.29,True,accelerated-peft-bnb,2e-4,16,0.1,49911.0,47209886208.0,25201896960.0,mistralai/Mixtral-8x7B-Instruct-v0.1,1,lora,8,16,q_proj k_proj v_proj o_proj,float16,0.89283447265625,1612.732,0.496,0.062,2031.832
0.29,True,accelerated-peft-bnb,2e-4,16,0.1,31178.0,28883566592.0,13273882624.0,mistralai/Mixtral-8x7B-Instruct-v0.1,2,lora,4,16,q_proj k_proj v_proj o_proj,float16,0.891493616104126,905.1923,0.884,0.11,1810.002
0.15,True,accelerated-peft-bnb-foak,2e-4,16,0.1,35493.0,34864005632.0,25201503744.0,mistralai/Mixtral-8x7B-Instruct-v0.1,1,lora,4,16,q_proj k_proj v_proj o_proj,float16,0.8977092170715332,797.873,0.501,0.125,2053.46
0.15,True,accelerated-peft-bnb-foak,2e-4,16,0.1,24609.0,21479203840.0,13273686016.0,mistralai/Mixtral-8x7B-Instruct-v0.1,2,lora,2,16,q_proj k_proj v_proj o_proj,float16,0.899329023361206,467.9373,0.855,0.214,1750.662
0.29,True,accelerated-peft-bnb-foak,2e-4,16,0.1,46045.0,44399605760.0,25201896960.0,mistralai/Mixtral-8x7B-Instruct-v0.1,1,lora,8,16,q_proj k_proj v_proj o_proj,float16,0.8906442070007324,1482.6429,0.54,0.067,2210.107
0.29,True,accelerated-peft-bnb-foak,2e-4,16,0.1,31782.0,28263236608.0,13273882624.0,mistralai/Mixtral-8x7B-Instruct-v0.1,2,lora,4,16,q_proj k_proj v_proj o_proj,float16,0.8938700771331787,819.8908,0.976,0.122,1998.315
0.14,True,accelerated-peft-bnb,2e-4,16,0.1,71645.0,68126652928.0,37179273216.0,NousResearch/Llama-2-70b-hf,1,lora,4,16,q_proj k_proj v_proj o_proj,float16,1.0004115581512452,3608.5496,0.111,0.028,454.033
0.14,True,accelerated-peft-bnb,2e-4,16,0.1,51534.0,46685150208.0,19266900480.0,NousResearch/Llama-2-70b-hf,2,lora,2,16,q_proj k_proj v_proj o_proj,float16,1.0003361415863037,1957.3459,0.204,0.051,418.526
,True,accelerated-peft-bnb,2e-4,16,0.1,81013.0,,,NousResearch/Llama-2-70b-hf,1,lora,8,16,q_proj k_proj v_proj o_proj,float16,,,,,
0.28,True,accelerated-peft-bnb,2e-4,16,0.1,80576.0,72626134016.0,19267097088.0,NousResearch/Llama-2-70b-hf,2,lora,4,16,q_proj k_proj v_proj o_proj,float16,1.0003034496307373,3754.632,0.213,0.027,436.368
0.14,True,accelerated-peft-bnb-foak,2e-4,16,0.1,69963.0,67049175552.0,37179273216.0,NousResearch/Llama-2-70b-hf,1,lora,4,16,q_proj k_proj v_proj o_proj,float16,1.0002764415740968,3310.3528,0.121,0.03,494.932
0.14,True,accelerated-peft-bnb-foak,2e-4,16,0.1,51248.0,46407474176.0,19266900480.0,NousResearch/Llama-2-70b-hf,2,lora,2,16,q_proj k_proj v_proj o_proj,float16,1.0008399486541748,1759.3679,0.227,0.057,465.622
,True,accelerated-peft-bnb-foak,2e-4,16,0.1,80785.0,,,NousResearch/Llama-2-70b-hf,1,lora,8,16,q_proj k_proj v_proj o_proj,float16,,,,,
0.28,True,accelerated-peft-bnb-foak,2e-4,16,0.1,80907.0,71810538496.0,19267097088.0,NousResearch/Llama-2-70b-hf,2,lora,4,16,q_proj k_proj v_proj o_proj,float16,1.0006698417663573,3397.5545,0.235,0.029,482.229
0.15,True,accelerated-peft-autogptq,2e-4,16,0.1,18789.0,15354056192.0,4336937472.0,TheBloke/Mistral-7B-v0.1-GPTQ,1,lora,4,16,q_proj k_proj v_proj o_proj,float16,0.9604459190368653,472.8841,0.846,0.211,3464.696
0.15,True,accelerated-peft-autogptq,2e-4,16,0.1,12297.0,9542977024.0,2261277696.0,TheBloke/Mistral-7B-v0.1-GPTQ,2,lora,2,16,q_proj k_proj v_proj o_proj,float16,0.9566273403167724,286.9325,1.394,0.349,2855.027
0.29,True,accelerated-peft-autogptq,2e-4,16,0.1,32583.0,26345319936.0,4337330688.0,TheBloke/Mistral-7B-v0.1-GPTQ,1,lora,8,16,q_proj k_proj v_proj o_proj,float16,0.9381388664245606,927.1603,0.863,0.108,3534.232
0.29,True,accelerated-peft-autogptq,2e-4,16,0.1,19937.0,16189113856.0,2261474304.0,TheBloke/Mistral-7B-v0.1-GPTQ,2,lora,4,16,q_proj k_proj v_proj o_proj,float16,0.9374161720275879,501.0475,1.597,0.2,3269.95
0.15,True,accelerated-peft-autogptq-foak,2e-4,16,0.1,16553.0,13095705600.0,4336937472.0,TheBloke/Mistral-7B-v0.1-GPTQ,1,lora,4,16,q_proj k_proj v_proj o_proj,float16,0.971520586013794,403.7642,0.991,0.248,4057.814
0.15,True,accelerated-peft-autogptq-foak,2e-4,16,0.1,12341.0,9327035904.0,2261277696.0,TheBloke/Mistral-7B-v0.1-GPTQ,2,lora,2,16,q_proj k_proj v_proj o_proj,float16,0.9715091705322265,220.2987,1.816,0.454,3718.587
0.29,True,accelerated-peft-autogptq-foak,2e-4,16,0.1,28337.0,21855882240.0,4337330688.0,TheBloke/Mistral-7B-v0.1-GPTQ,1,lora,8,16,q_proj k_proj v_proj o_proj,float16,0.9389788341522217,791.0793,1.011,0.126,4142.189
0.29,True,accelerated-peft-autogptq-foak,2e-4,16,0.1,19370.0,15703688704.0,2261474304.0,TheBloke/Mistral-7B-v0.1-GPTQ,2,lora,4,16,q_proj k_proj v_proj o_proj,float16,0.9499363136291504,414.8507,1.928,0.241,3949.372
0.15,True,accelerated-peft-autogptq,2e-4,16,0.1,36439.0,35528691200.0,24511572480.0,TheBloke/Mixtral-8x7B-Instruct-v0.1-GPTQ,1,lora,4,16,q_proj k_proj v_proj o_proj,float16,0.8999805450439453,824.8819,0.485,0.121,1986.224
0.15,True,accelerated-peft-autogptq,2e-4,16,0.1,23508.0,21071283712.0,12581313536.0,TheBloke/Mixtral-8x7B-Instruct-v0.1-GPTQ,2,lora,2,16,q_proj k_proj v_proj o_proj,float16,0.8981617355346679,498.8269,0.802,0.2,1642.253
0.29,True,accelerated-peft-autogptq,2e-4,16,0.1,48969.0,46519954944.0,24511965696.0,TheBloke/Mixtral-8x7B-Instruct-v0.1-GPTQ,1,lora,8,16,q_proj k_proj v_proj o_proj,float16,0.8971894550323486,1569.1833,0.51,0.064,2088.22
0.29,True,accelerated-peft-autogptq,2e-4,16,0.1,30660.0,28189791744.0,12581510144.0,TheBloke/Mixtral-8x7B-Instruct-v0.1-GPTQ,2,lora,4,16,q_proj k_proj v_proj o_proj,float16,0.8969889640808105,869.4187,0.92,0.115,1884.478
0.15,True,accelerated-peft-autogptq-foak,2e-4,16,0.1,34745.0,34214612480.0,24511572480.0,TheBloke/Mixtral-8x7B-Instruct-v0.1-GPTQ,1,lora,4,16,q_proj k_proj v_proj o_proj,float16,0.8998163032531739,755.773,0.529,0.132,2167.847
0.15,True,accelerated-peft-autogptq-foak,2e-4,16,0.1,24143.0,20788983296.0,12581313536.0,TheBloke/Mixtral-8x7B-Instruct-v0.1-GPTQ,2,lora,2,16,q_proj k_proj v_proj o_proj,float16,0.9024192810058593,433.2446,0.923,0.231,1890.849
0.29,True,accelerated-peft-autogptq-foak,2e-4,16,0.1,46713.0,43776172032.0,24511965696.0,TheBloke/Mixtral-8x7B-Instruct-v0.1-GPTQ,1,lora,8,16,q_proj k_proj v_proj o_proj,float16,0.8984066200256348,1432.2052,0.559,0.07,2287.94
0.29,True,accelerated-peft-autogptq-foak,2e-4,16,0.1,31123.0,27569485312.0,12581510144.0,TheBloke/Mixtral-8x7B-Instruct-v0.1-GPTQ,2,lora,4,16,q_proj k_proj v_proj o_proj,float16,0.8986644458770752,780.5165,1.025,0.128,2099.123
0.14,True,accelerated-peft-autogptq,2e-4,16,0.1,70529.0,67069982208.0,36122602496.0,TheBloke/Llama-2-70B-GPTQ,1,lora,4,16,q_proj k_proj v_proj o_proj,float16,0.9913517284393311,3559.5185,0.112,0.028,460.287
0.14,True,accelerated-peft-autogptq,2e-4,16,0.1,50471.0,45638376448.0,18220084736.0,TheBloke/Llama-2-70B-GPTQ,2,lora,2,16,q_proj k_proj v_proj o_proj,float16,0.9913260459899902,1905.2123,0.21,0.052,429.978
,True,accelerated-peft-autogptq,2e-4,16,0.1,79895.0,,,TheBloke/Llama-2-70B-GPTQ,1,lora,8,16,q_proj k_proj v_proj o_proj,float16,,,,,
0.28,True,accelerated-peft-autogptq,2e-4,16,0.1,80755.0,71579360256.0,18220281344.0,TheBloke/Llama-2-70B-GPTQ,2,lora,4,16,q_proj k_proj v_proj o_proj,float16,0.9910284423828125,3686.3588,0.217,0.027,444.449
0.14,True,accelerated-peft-autogptq-foak,2e-4,16,0.1,69339.0,65992504832.0,36122602496.0,TheBloke/Llama-2-70B-GPTQ,1,lora,4,16,q_proj k_proj v_proj o_proj,float16,0.991469144821167,3234.048,0.124,0.031,506.61
0.14,True,accelerated-peft-autogptq-foak,2e-4,16,0.1,50733.0,45360700416.0,18220084736.0,TheBloke/Llama-2-70B-GPTQ,2,lora,2,16,q_proj k_proj v_proj o_proj,float16,0.9918032264709473,1691.5951,0.236,0.059,484.277
,True,accelerated-peft-autogptq-foak,2e-4,16,0.1,80161.0,,,TheBloke/Llama-2-70B-GPTQ,1,lora,8,16,q_proj k_proj v_proj o_proj,float16,,,,,
0.28,True,accelerated-peft-autogptq-foak,2e-4,16,0.1,80316.0,70763764736.0,18220281344.0,TheBloke/Llama-2-70B-GPTQ,2,lora,4,16,q_proj k_proj v_proj o_proj,float16,0.9914980411529541,3325.3628,0.241,0.03,492.698
