acceleration_framework_config_file,before_init_mem_cpu,before_init_mem_gpu,epoch,fp16,framework_config,index,init_mem_cpu_alloc_delta,init_mem_cpu_peaked_delta,init_mem_gpu_alloc_delta,init_mem_gpu_peaked_delta,learning_rate,lora_alpha,lora_dropout,model_name_or_path,num_gpus,nvidia_mem_reserved,peak_torch_mem_alloc_in_bytes,peft_method,per_device_train_batch_size,r,target_modules,torch_mem_alloc_in_bytes,train_loss,train_mem_cpu_alloc_delta,train_mem_cpu_peaked_delta,train_mem_gpu_alloc_delta,train_mem_gpu_peaked_delta,train_runtime,train_samples_per_second,train_steps_per_second,train_tokens_per_second
,,,,,none,10,,,,,2e-5,,,NousResearch/Llama-2-70b-hf,1,80837.0,,,8,,,,,,,,,,,,
,,,,,none,11,,,,,2e-5,,,NousResearch/Llama-2-70b-hf,2,80834.5,,,4,,,,,,,,,,,,
,16449040384.0,0.0,0.04,,none,12,-11098513408.0,12965134336.0,15047630848.0,0.0,2e-4,16,0.0,mistralai/Mistral-7B-v0.1,1,29731.0,26108963328.0,lora,4,16,q_proj k_proj v_proj o_proj,15119590912.0,0.9096682230631511,130080768.0,0.0,71960064.0,10989372416.0,136.624,0.878,0.22,3597.611
,18520264704.0,512.0,0.04,,none,13,4096.0,0.0,0.0,0.0,2e-4,16,0.0,mistralai/Mistral-7B-v0.1,2,18697.0,15123161088.0,lora,2,16,q_proj k_proj v_proj o_proj,7850391552.0,0.8918854713439941,-13396860928.0,13398827008.0,7850391040.0,7272769536.0,82.0311,1.463,0.366,2995.936
,17113726976.0,0.0,0.09,,none,14,-12773847040.0,13971894272.0,15047630848.0,0.0,2e-4,16,0.0,mistralai/Mistral-7B-v0.1,1,43195.0,37098695168.0,lora,8,16,q_proj k_proj v_proj o_proj,15119984128.0,0.962119706471761,582803456.0,966656.0,72353280.0,21978711040.0,270.6301,0.887,0.111,3632.412
,18521251840.0,512.0,0.09,,none,15,65536.0,0.0,0.0,0.0,2e-4,16,0.0,mistralai/Mistral-7B-v0.1,2,26235.0,21433753600.0,lora,4,16,q_proj k_proj v_proj o_proj,7850588160.0,0.9218235015869141,-13390213120.0,13392883712.0,7850587648.0,13583165440.0,143.8184,1.669,0.209,3417.643
,,,,,none,16,,,,,2e-4,16,0.0,mistralai/Mixtral-8x7B-Instruct-v0.1,1,80955.0,,lora,4,16,q_proj k_proj v_proj o_proj,,,,,,,,,,
,97451773952.0,512.0,0.04,,none,17,4096.0,0.0,0.0,0.0,2e-4,16,0.0,mistralai/Mixtral-8x7B-Instruct-v0.1,2,62617.0,57540387840.0,lora,2,16,q_proj k_proj v_proj o_proj,47311452160.0,0.9361546834309896,-92310913024.0,92315766784.0,47311451648.0,10228935680.0,179.3128,0.669,0.167,1370.566
,,,,,none,18,,,,,2e-4,16,0.0,mistralai/Mixtral-8x7B-Instruct-v0.1,1,80955.0,,lora,8,16,q_proj k_proj v_proj o_proj,,,,,,,,,,
,97451958272.0,512.0,0.09,,none,19,4096.0,0.0,0.0,0.0,2e-4,16,0.0,mistralai/Mixtral-8x7B-Instruct-v0.1,2,69848.0,64347637760.0,lora,4,16,q_proj k_proj v_proj o_proj,47311648768.0,0.9383139928181966,-92302839808.0,92306579456.0,47311648256.0,17035988992.0,280.8919,0.854,0.107,1749.855
,,,,,none,20,,,,,2e-4,16,0.0,NousResearch/Llama-2-70b-hf,1,80917.0,,lora,4,16,q_proj k_proj v_proj o_proj,,,,,,,,,,
,,,,,none,21,,,,,2e-4,16,0.0,NousResearch/Llama-2-70b-hf,2,80894.0,,lora,2,16,q_proj k_proj v_proj o_proj,,,,,,,,,,
,,,,,none,22,,,,,2e-4,16,0.0,NousResearch/Llama-2-70b-hf,1,80917.0,,lora,8,16,q_proj k_proj v_proj o_proj,,,,,,,,,,
,,,,,none,23,,,,,2e-4,16,0.0,NousResearch/Llama-2-70b-hf,2,80979.0,,lora,4,16,q_proj k_proj v_proj o_proj,,,,,,,,,,
/data/aaron/experimental/test3/scripts/benchmarks/../../sample-configurations/baseline-peft-bnb-nf4-sample-configuration.yaml,4515069952.0,5241734144.0,0.04,True,baseline-peft-bnb,24,8192.0,0.0,0.0,0.0,2e-4,16,0.0,mistralai/Mistral-7B-v0.1,1,27023.0,22825932800.0,lora,4,16,q_proj k_proj v_proj o_proj,5368221184.0,0.9589527130126954,403791872.0,0.0,126487040.0,17457711616.0,178.8061,0.671,0.168,2748.9
/data/aaron/experimental/test3/scripts/benchmarks/../../sample-configurations/baseline-peft-bnb-nf4-sample-configuration.yaml,8088596480.0,614458880.0,0.04,True,baseline-peft-bnb,25,81920.0,0.0,0.0,0.0,2e-4,16,0.0,mistralai/Mistral-7B-v0.1,2,13530.0,9974622720.0,lora,2,16,q_proj k_proj v_proj o_proj,2727018496.0,0.9154380798339844,-2689060864.0,2690822144.0,2112559616.0,7247604224.0,87.3652,1.374,0.343,2813.02
/data/aaron/experimental/test3/scripts/benchmarks/../../sample-configurations/baseline-peft-bnb-nf4-sample-configuration.yaml,4473909248.0,5241734144.0,0.09,True,baseline-peft-bnb,26,57344.0,0.0,0.0,0.0,2e-4,16,0.0,mistralai/Mistral-7B-v0.1,1,47145.0,40278956032.0,lora,8,16,q_proj k_proj v_proj o_proj,5368614400.0,0.9702634493509928,451903488.0,0.0,126880256.0,34910341632.0,341.2286,0.703,0.088,2880.884
/data/aaron/experimental/test3/scripts/benchmarks/../../sample-configurations/baseline-peft-bnb-nf4-sample-configuration.yaml,8008175616.0,614458880.0,0.09,True,baseline-peft-bnb,27,61440.0,0.0,0.0,0.0,2e-4,16,0.0,mistralai/Mistral-7B-v0.1,2,21502.0,16587205120.0,lora,4,16,q_proj k_proj v_proj o_proj,2727215104.0,0.914565912882487,-2690904064.0,2693357568.0,2112756224.0,13859990016.0,149.9341,1.601,0.2,3278.241
/data/aaron/experimental/test3/scripts/benchmarks/../../sample-configurations/baseline-peft-bnb-nf4-sample-configuration.yaml,4360364032.0,25599738880.0,0.04,True,baseline-peft-bnb,28,53248.0,0.0,0.0,0.0,2e-4,16,0.0,mistralai/Mixtral-8x7B-Instruct-v0.1,1,48313.0,46419968512.0,lora,4,16,q_proj k_proj v_proj o_proj,25726225920.0,0.9744932492574055,579268608.0,0.0,126487040.0,20693742592.0,351.8623,0.341,0.085,1396.91
/data/aaron/experimental/test3/scripts/benchmarks/../../sample-configurations/baseline-peft-bnb-nf4-sample-configuration.yaml,27588653056.0,1241409024.0,0.04,True,baseline-peft-bnb,29,4096.0,0.0,0.0,0.0,2e-4,16,0.0,mistralai/Mixtral-8x7B-Instruct-v0.1,2,25549.0,21922782720.0,lora,2,16,q_proj k_proj v_proj o_proj,13219233792.0,0.9303209940592448,-22322790400.0,22324215808.0,11977824768.0,8703548928.0,171.4299,0.7,0.175,1433.589
/data/aaron/experimental/test3/scripts/benchmarks/../../sample-configurations/baseline-peft-bnb-nf4-sample-configuration.yaml,4371009536.0,25599738880.0,0.09,True,baseline-peft-bnb,30,12288.0,0.0,0.0,0.0,2e-4,16,0.0,mistralai/Mixtral-8x7B-Instruct-v0.1,1,69931.0,67089150464.0,lora,8,16,q_proj k_proj v_proj o_proj,25726619136.0,0.9745417594909668,579719168.0,782336.0,126880256.0,41362531328.0,629.837,0.381,0.048,1560.785
/data/aaron/experimental/test3/scripts/benchmarks/../../sample-configurations/baseline-peft-bnb-nf4-sample-configuration.yaml,27592458240.0,1241409024.0,0.09,True,baseline-peft-bnb,31,4096.0,0.0,0.0,0.0,2e-4,16,0.0,mistralai/Mixtral-8x7B-Instruct-v0.1,2,32957.0,29384115200.0,lora,4,16,q_proj k_proj v_proj o_proj,13219430400.0,0.9310146331787109,-22366339072.0,22368464896.0,11978021376.0,16164684800.0,300.5119,0.799,0.1,1635.609
/data/aaron/experimental/test3/scripts/benchmarks/../../sample-configurations/baseline-peft-bnb-nf4-sample-configuration.yaml,,,,True,baseline-peft-bnb,32,,,,,2e-4,16,0.0,NousResearch/Llama-2-70b-hf,1,80893.0,,lora,4,16,q_proj k_proj v_proj o_proj,,,,,,,,,,
/data/aaron/experimental/test3/scripts/benchmarks/../../sample-configurations/baseline-peft-bnb-nf4-sample-configuration.yaml,38283452416.0,1946224128.0,0.04,True,baseline-peft-bnb,33,4096.0,0.0,0.0,0.0,2e-4,16,0.0,NousResearch/Llama-2-70b-hf,2,52634.0,46524471808.0,lora,2,16,q_proj k_proj v_proj o_proj,19172741120.0,1.0399916648864747,-33010794496.0,33011851264.0,17226516992.0,27351730688.0,584.3145,0.205,0.051,420.595
/data/aaron/experimental/test3/scripts/benchmarks/../../sample-configurations/baseline-peft-bnb-nf4-sample-configuration.yaml,,,,True,baseline-peft-bnb,34,,,,,2e-4,16,0.0,NousResearch/Llama-2-70b-hf,1,79557.0,,lora,8,16,q_proj k_proj v_proj o_proj,,,,,,,,,,
/data/aaron/experimental/test3/scripts/benchmarks/../../sample-configurations/baseline-peft-bnb-nf4-sample-configuration.yaml,,,,True,baseline-peft-bnb,35,,,,,2e-4,16,0.0,NousResearch/Llama-2-70b-hf,2,80749.0,,lora,4,16,q_proj k_proj v_proj o_proj,,,,,,,,,,
/data/aaron/experimental/test3/scripts/benchmarks/../../sample-configurations/accelerated-peft-bnb-nf4-sample-configuration.yaml,4506464256.0,4716897280.0,0.04,True,accelerated-peft-bnb,36,53248.0,0.0,0.0,0.0,2e-4,16,0.0,mistralai/Mistral-7B-v0.1,1,19931.0,15860019712.0,lora,4,16,q_proj k_proj v_proj o_proj,4843384320.0,0.9652111371358235,415125504.0,0.0,126487040.0,11016635392.0,143.3569,0.837,0.209,3428.645
/data/aaron/experimental/test3/scripts/benchmarks/../../sample-configurations/accelerated-peft-bnb-nf4-sample-configuration.yaml,7594549248.0,614458880.0,0.04,True,accelerated-peft-bnb,37,4096.0,0.0,0.0,0.0,2e-4,16,0.0,mistralai/Mistral-7B-v0.1,2,13497.0,9974622720.0,lora,2,16,q_proj k_proj v_proj o_proj,2727018496.0,0.9277165730794271,-2464276480.0,2466070528.0,2112559616.0,7247604224.0,86.4307,1.388,0.347,2843.435
/data/aaron/experimental/test3/scripts/benchmarks/../../sample-configurations/accelerated-peft-bnb-nf4-sample-configuration.yaml,4503506944.0,4716897280.0,0.09,True,accelerated-peft-bnb,38,8192.0,0.0,0.0,0.0,2e-4,16,0.0,mistralai/Mistral-7B-v0.1,1,34355.0,26849751552.0,lora,8,16,q_proj k_proj v_proj o_proj,4843777536.0,0.9493892669677735,425558016.0,593920.0,126880256.0,22005974016.0,279.7156,0.858,0.107,3514.427
/data/aaron/experimental/test3/scripts/benchmarks/../../sample-configurations/accelerated-peft-bnb-nf4-sample-configuration.yaml,8004661248.0,614458880.0,0.09,True,accelerated-peft-bnb,39,4096.0,0.0,0.0,0.0,2e-4,16,0.0,mistralai/Mistral-7B-v0.1,2,21479.0,16587205120.0,lora,4,16,q_proj k_proj v_proj o_proj,2727215104.0,0.9110882759094239,-2662764544.0,2665283584.0,2112756224.0,13859990016.0,149.3914,1.607,0.201,3290.15
/data/aaron/experimental/test3/scripts/benchmarks/../../sample-configurations/accelerated-peft-bnb-nf4-sample-configuration.yaml,4345335808.0,25074902016.0,0.04,True,accelerated-peft-bnb,40,8192.0,0.0,0.0,0.0,2e-4,16,0.0,mistralai/Mixtral-8x7B-Instruct-v0.1,1,38405.0,36218024448.0,lora,4,16,q_proj k_proj v_proj o_proj,25201389056.0,0.9741149584452311,595865600.0,0.0,126487040.0,11016635392.0,278.5888,0.431,0.108,1764.32
/data/aaron/experimental/test3/scripts/benchmarks/../../sample-configurations/accelerated-peft-bnb-nf4-sample-configuration.yaml,27624816640.0,1241409024.0,0.04,True,accelerated-peft-bnb,41,4096.0,0.0,0.0,0.0,2e-4,16,0.0,mistralai/Mixtral-8x7B-Instruct-v0.1,2,25592.0,21906697728.0,lora,2,16,q_proj k_proj v_proj o_proj,13219233792.0,0.9300654411315918,-22373629952.0,22375006208.0,11977824768.0,8687463936.0,172.7359,0.695,0.174,1422.75
/data/aaron/experimental/test3/scripts/benchmarks/../../sample-configurations/accelerated-peft-bnb-nf4-sample-configuration.yaml,4330532864.0,25074902016.0,0.09,True,accelerated-peft-bnb,42,8192.0,0.0,0.0,0.0,2e-4,16,0.0,mistralai/Mixtral-8x7B-Instruct-v0.1,1,50875.0,47207756288.0,lora,8,16,q_proj k_proj v_proj o_proj,25201782272.0,0.9748441060384114,625709056.0,843776.0,126880256.0,22005974016.0,512.2298,0.469,0.059,1919.139
/data/aaron/experimental/test3/scripts/benchmarks/../../sample-configurations/accelerated-peft-bnb-nf4-sample-configuration.yaml,27579162624.0,1241409024.0,0.09,True,accelerated-peft-bnb,43,4096.0,0.0,0.0,0.0,2e-4,16,0.0,mistralai/Mixtral-8x7B-Instruct-v0.1,2,32957.0,29369087488.0,lora,4,16,q_proj k_proj v_proj o_proj,13219430400.0,0.9301350593566895,-22366756864.0,22368882688.0,11978021376.0,16149657088.0,287.6381,0.834,0.104,1708.814
/data/aaron/experimental/test3/scripts/benchmarks/../../sample-configurations/accelerated-peft-bnb-nf4-sample-configuration.yaml,3664879616.0,36805092352.0,0.04,True,accelerated-peft-bnb,44,8192.0,0.0,0.0,0.0,2e-4,16,0.0,NousResearch/Llama-2-70b-hf,1,72829.0,68159977472.0,lora,4,16,q_proj k_proj v_proj o_proj,37346815488.0,1.118430455525716,1298239488.0,0.0,541723136.0,30813161984.0,1075.2044,0.112,0.028,457.141
/data/aaron/experimental/test3/scripts/benchmarks/../../sample-configurations/accelerated-peft-bnb-nf4-sample-configuration.yaml,37931462656.0,1946224128.0,0.04,True,accelerated-peft-bnb,45,28672.0,0.0,0.0,0.0,2e-4,16,0.0,NousResearch/Llama-2-70b-hf,2,52632.0,46524471808.0,lora,2,16,q_proj k_proj v_proj o_proj,19172741120.0,1.040946865081787,-33030270976.0,33031499776.0,17226516992.0,27351730688.0,586.651,0.205,0.051,418.92
/data/aaron/experimental/test3/scripts/benchmarks/../../sample-configurations/accelerated-peft-bnb-nf4-sample-configuration.yaml,,,,True,accelerated-peft-bnb,46,,,,,2e-4,16,0.0,NousResearch/Llama-2-70b-hf,1,80405.0,,lora,8,16,q_proj k_proj v_proj o_proj,,,,,,,,,,
/data/aaron/experimental/test3/scripts/benchmarks/../../sample-configurations/accelerated-peft-bnb-nf4-sample-configuration.yaml,,,,True,accelerated-peft-bnb,47,,,,,2e-4,16,0.0,NousResearch/Llama-2-70b-hf,2,80954.0,,lora,4,16,q_proj k_proj v_proj o_proj,,,,,,,,,,
/data/aaron/experimental/test3/scripts/benchmarks/../../sample-configurations/accelerated-peft-autogptq-sample-configuration.yaml,6331695104.0,4747206656.0,0.04,True,accelerated-peft-autogptq,48,8192.0,0.0,0.0,0.0,2e-4,16,0.0,TheBloke/Mistral-7B-v0.1-GPTQ,1,20453.0,15890329088.0,lora,4,16,q_proj k_proj v_proj o_proj,4873693696.0,1.3805528958638509,477368320.0,0.0,126487040.0,11016635392.0,151.0359,0.795,0.199,3254.326
/data/aaron/experimental/test3/scripts/benchmarks/../../sample-configurations/accelerated-peft-autogptq-sample-configuration.yaml,6225588224.0,4982088192.0,0.04,True,accelerated-peft-autogptq,49,4096.0,0.0,0.0,0.0,2e-4,16,0.0,TheBloke/Mistral-7B-v0.1-GPTQ,2,17198.0,9952175616.0,lora,2,16,q_proj k_proj v_proj o_proj,3005709312.0,1.1706618309020995,762281984.0,0.0,-1976378880.0,6946466304.0,87.4109,1.373,0.343,2811.548
/data/aaron/experimental/test3/scripts/benchmarks/../../sample-configurations/accelerated-peft-autogptq-sample-configuration.yaml,5398769664.0,4747206656.0,0.09,True,accelerated-peft-autogptq,50,8192.0,0.0,0.0,0.0,2e-4,16,0.0,TheBloke/Mistral-7B-v0.1-GPTQ,1,34247.0,26880060928.0,lora,8,16,q_proj k_proj v_proj o_proj,4874086912.0,1.2741642634073893,513773568.0,528384.0,126880256.0,22005974016.0,282.6391,0.849,0.106,3478.076
/data/aaron/experimental/test3/scripts/benchmarks/../../sample-configurations/accelerated-peft-autogptq-sample-configuration.yaml,6244265984.0,4982088192.0,0.09,True,accelerated-peft-autogptq,51,4096.0,0.0,0.0,0.0,2e-4,16,0.0,TheBloke/Mistral-7B-v0.1-GPTQ,2,24783.0,16262768128.0,lora,4,16,q_proj k_proj v_proj o_proj,3005905920.0,1.043952751159668,692744192.0,0.0,-1976182272.0,13256862208.0,152.5473,1.573,0.197,3222.083
/data/aaron/experimental/test3/scripts/benchmarks/../../sample-configurations/accelerated-peft-autogptq-sample-configuration.yaml,7285854208.0,24384970752.0,0.04,True,accelerated-peft-autogptq,52,16384.0,0.0,0.0,0.0,2e-4,16,0.0,TheBloke/Mixtral-8x7B-Instruct-v0.1-GPTQ,1,37461.0,35528093184.0,lora,4,16,q_proj k_proj v_proj o_proj,24511457792.0,0.9936613400777181,423976960.0,0.0,126487040.0,11016635392.0,263.6066,0.455,0.114,1864.597
/data/aaron/experimental/test3/scripts/benchmarks/../../sample-configurations/accelerated-peft-autogptq-sample-configuration.yaml,6174158848.0,24619852288.0,0.04,True,accelerated-peft-autogptq,53,36864.0,0.0,0.0,0.0,2e-4,16,0.0,TheBloke/Mixtral-8x7B-Instruct-v0.1-GPTQ,2,46641.0,25708175360.0,lora,2,16,q_proj k_proj v_proj o_proj,12788874240.0,0.9420519828796386,970944512.0,0.0,-11830978048.0,12919301120.0,167.065,0.718,0.18,1471.045
/data/aaron/experimental/test3/scripts/benchmarks/../../sample-configurations/accelerated-peft-autogptq-sample-configuration.yaml,6315536384.0,24384970752.0,0.09,True,accelerated-peft-autogptq,54,4096.0,0.0,0.0,0.0,2e-4,16,0.0,TheBloke/Mixtral-8x7B-Instruct-v0.1-GPTQ,1,49925.0,46517825024.0,lora,8,16,q_proj k_proj v_proj o_proj,24511851008.0,0.9855653127034505,461467648.0,0.0,126880256.0,22005974016.0,498.9022,0.481,0.06,1970.406
/data/aaron/experimental/test3/scripts/benchmarks/../../sample-configurations/accelerated-peft-autogptq-sample-configuration.yaml,6212235264.0,24619852288.0,0.09,True,accelerated-peft-autogptq,55,4096.0,0.0,0.0,0.0,2e-4,16,0.0,TheBloke/Mixtral-8x7B-Instruct-v0.1-GPTQ,2,52358.0,27739090432.0,lora,4,16,q_proj k_proj v_proj o_proj,12789070848.0,0.9389812151590983,958808064.0,0.0,-11830781440.0,14950019584.0,281.8034,0.852,0.106,1744.195
/data/aaron/experimental/test3/scripts/benchmarks/../../sample-configurations/accelerated-peft-autogptq-sample-configuration.yaml,5235040256.0,35748421632.0,0.04,True,accelerated-peft-autogptq,56,8192.0,0.0,0.0,0.0,2e-4,16,0.0,TheBloke/Llama-2-70B-GPTQ,1,71565.0,65895347200.0,lora,4,16,q_proj k_proj v_proj o_proj,36290144768.0,1.0755928039550782,594657280.0,0.0,541723136.0,29605202432.0,1060.8387,0.113,0.028,463.331
/data/aaron/experimental/test3/scripts/benchmarks/../../sample-configurations/accelerated-peft-autogptq-sample-configuration.yaml,4371709952.0,36141638144.0,0.04,True,accelerated-peft-autogptq,57,4096.0,0.0,0.0,0.0,2e-4,16,0.0,TheBloke/Llama-2-70B-GPTQ,2,80387.0,45397678592.0,lora,2,16,q_proj k_proj v_proj o_proj,18649885696.0,1.0256956418355305,791044096.0,0.0,-17491752448.0,26747792896.0,576.0422,0.208,0.052,426.635
/data/aaron/experimental/test3/scripts/benchmarks/../../sample-configurations/accelerated-peft-autogptq-sample-configuration.yaml,,,,True,accelerated-peft-autogptq,58,,,,,2e-4,16,0.0,TheBloke/Llama-2-70B-GPTQ,1,80293.0,,lora,8,16,q_proj k_proj v_proj o_proj,,,,,,,,,,
/data/aaron/experimental/test3/scripts/benchmarks/../../sample-configurations/accelerated-peft-autogptq-sample-configuration.yaml,4357402624.0,36141638144.0,0.08,True,accelerated-peft-autogptq,59,4096.0,0.0,0.0,0.0,2e-4,16,0.0,TheBloke/Llama-2-70B-GPTQ,2,80363.0,70667573760.0,lora,4,16,q_proj k_proj v_proj o_proj,18650082304.0,1.0266701062520345,811921408.0,0.0,-17491555840.0,52017491456.0,1089.3291,0.22,0.028,451.214
