bf16,epoch,fp16,framework_config,learning_rate,lora_alpha,lora_dropout,mem_nvidia_mem_reserved,mem_peak_torch_mem_alloc_in_bytes,mem_torch_mem_alloc_in_bytes,model_name_or_path,num_gpus,peft_method,per_device_train_batch_size,r,target_modules,torch_dtype,train_loss,train_runtime,train_samples_per_second,train_steps_per_second,train_tokens_per_second
True,,,foak-fast-kernels,2e-4,16,0.1,80993.0,,,NousResearch/Llama-2-70b-hf,2,lora,4,16,q_proj k_proj v_proj o_proj,bfloat16,,,,,
True,0.15,,baseline-peft-bnb,2e-4,16,0.1,24727.0,20556796416.0,4307044864.0,mistralai/Mistral-7B-v0.1,1,lora,4,16,q_proj k_proj v_proj o_proj,bfloat16,0.8730130004882812,575.2521,0.695,0.174,2848.143
True,0.15,,baseline-peft-bnb,2e-4,16,0.1,11914.0,9525273600.0,2244541440.0,mistralai/Mistral-7B-v0.1,2,lora,2,16,q_proj k_proj v_proj o_proj,bfloat16,0.8705758380889893,282.8263,1.414,0.354,2896.477
True,0.29,,baseline-peft-bnb,2e-4,16,0.1,44721.0,36801860096.0,4307438080.0,mistralai/Mistral-7B-v0.1,1,lora,8,16,q_proj k_proj v_proj o_proj,bfloat16,0.8701838970184326,1116.3381,0.717,0.09,2935.311
True,0.29,,baseline-peft-bnb,2e-4,16,0.1,19423.0,16171410432.0,2244738048.0,mistralai/Mistral-7B-v0.1,2,lora,4,16,q_proj k_proj v_proj o_proj,bfloat16,0.8743645858764648,490.0888,1.632,0.204,3343.068
True,0.15,,baseline-peft-bnb,2e-4,16,0.1,43775.0,43550715392.0,25201920512.0,mistralai/Mixtral-8x7B-Instruct-v0.1,1,lora,4,16,q_proj k_proj v_proj o_proj,bfloat16,0.8938954734802246,1082.9658,0.369,0.092,1512.883
True,0.15,,baseline-peft-bnb,2e-4,16,0.1,24068.0,21767946240.0,13273627648.0,mistralai/Mixtral-8x7B-Instruct-v0.1,2,lora,2,16,q_proj k_proj v_proj o_proj,bfloat16,0.8936581707000733,521.8356,0.767,0.192,1569.843
True,0.29,,baseline-peft-bnb,2e-4,16,0.1,63329.0,61500009472.0,25202313728.0,mistralai/Mixtral-8x7B-Instruct-v0.1,1,lora,8,16,q_proj k_proj v_proj o_proj,bfloat16,0.8923088932037353,1961.7179,0.408,0.051,1670.373
True,0.29,,baseline-peft-bnb,2e-4,16,0.1,31356.0,28883934208.0,13273824256.0,mistralai/Mixtral-8x7B-Instruct-v0.1,2,lora,4,16,q_proj k_proj v_proj o_proj,bfloat16,0.889978551864624,879.0985,0.91,0.114,1863.727
True,,,baseline-peft-bnb,2e-4,16,0.1,80247.0,,,NousResearch/Llama-2-70b-hf,1,lora,4,16,q_proj k_proj v_proj o_proj,bfloat16,,,,,
True,0.14,,baseline-peft-bnb,2e-4,16,0.1,51569.0,46684804608.0,19266784768.0,NousResearch/Llama-2-70b-hf,2,lora,2,16,q_proj k_proj v_proj o_proj,bfloat16,1.0016851806640625,1892.8443,0.211,0.053,432.788
True,,,baseline-peft-bnb,2e-4,16,0.1,79933.0,,,NousResearch/Llama-2-70b-hf,1,lora,8,16,q_proj k_proj v_proj o_proj,bfloat16,,,,,
True,0.28,,baseline-peft-bnb,2e-4,16,0.1,80853.0,72625788416.0,19266981376.0,NousResearch/Llama-2-70b-hf,2,lora,4,16,q_proj k_proj v_proj o_proj,bfloat16,1.0005127334594726,3608.5763,0.222,0.028,454.029
True,0.07,,accelerated-peft-bnb,2e-4,16,0.1,11429.0,9148997120.0,810277376.0,bigcode/gpt_bigcode-santacoder,1,lora,4,16,q_proj k_proj v_proj o_proj c_attn,bfloat16,2.4391163635253905,54.3258,7.363,1.841,15079.404
True,0.07,,accelerated-peft-bnb,2e-4,16,0.1,7308.0,4788195328.0,411216896.0,bigcode/gpt_bigcode-santacoder,2,lora,2,16,q_proj k_proj v_proj o_proj c_attn,bfloat16,2.43807243347168,51.0965,7.828,1.957,8016.205
True,0.14,,accelerated-peft-bnb,2e-4,16,0.1,21921.0,17486716416.0,810473984.0,bigcode/gpt_bigcode-santacoder,1,lora,8,16,q_proj k_proj v_proj o_proj c_attn,bfloat16,2.4325622367858886,101.7155,7.865,0.983,16107.672
True,0.14,,accelerated-peft-bnb,2e-4,16,0.1,12455.0,8957644800.0,411315200.0,bigcode/gpt_bigcode-santacoder,2,lora,4,16,q_proj k_proj v_proj o_proj c_attn,bfloat16,2.433025417327881,56.9194,14.055,1.757,14392.278
True,0.07,,accelerated-peft-bnb-foak,2e-4,16,0.1,9125.0,7538417152.0,810277376.0,bigcode/gpt_bigcode-santacoder,1,lora,4,16,q_proj k_proj v_proj o_proj c_attn,bfloat16,2.4385263442993166,54.1754,7.383,1.846,15121.253
True,0.07,,accelerated-peft-bnb-foak,2e-4,16,0.1,6102.0,3989590016.0,411216896.0,bigcode/gpt_bigcode-santacoder,2,lora,2,16,q_proj k_proj v_proj o_proj c_attn,bfloat16,2.4416963958740237,32.8776,12.166,3.042,12458.335
True,0.14,,accelerated-peft-bnb-foak,2e-4,16,0.1,17313.0,14266736128.0,810473984.0,bigcode/gpt_bigcode-santacoder,1,lora,8,16,q_proj k_proj v_proj o_proj c_attn,bfloat16,2.432781238555908,100.6833,7.946,0.993,16272.811
True,0.14,,accelerated-peft-bnb-foak,2e-4,16,0.1,10171.0,7353749504.0,411315200.0,bigcode/gpt_bigcode-santacoder,2,lora,4,16,q_proj k_proj v_proj o_proj c_attn,bfloat16,2.4364870262145994,55.5047,14.413,1.802,14759.122
True,0.15,,accelerated-peft-bnb,2e-4,16,0.1,18263.0,15323147776.0,4306512384.0,mistralai/Mistral-7B-v0.1,1,lora,4,16,q_proj k_proj v_proj o_proj c_attn,bfloat16,0.8739612770080566,461.5658,0.867,0.217,3549.656
True,0.15,,accelerated-peft-bnb,2e-4,16,0.1,11981.0,9525273600.0,2244541440.0,mistralai/Mistral-7B-v0.1,2,lora,2,16,q_proj k_proj v_proj o_proj c_attn,bfloat16,0.8697105979919434,282.2485,1.417,0.354,2902.407
True,0.29,,accelerated-peft-bnb,2e-4,16,0.1,32687.0,26312879616.0,4306905600.0,mistralai/Mistral-7B-v0.1,1,lora,8,16,q_proj k_proj v_proj o_proj c_attn,bfloat16,0.8721167373657227,905.4543,0.884,0.11,3618.957
True,0.29,,accelerated-peft-bnb,2e-4,16,0.1,19379.0,16171410432.0,2244738048.0,mistralai/Mistral-7B-v0.1,2,lora,4,16,q_proj k_proj v_proj o_proj c_attn,bfloat16,0.8676586151123047,490.4414,1.631,0.204,3340.664
True,0.15,,accelerated-peft-bnb-foak,2e-4,16,0.1,18809.0,13064809472.0,4306512384.0,mistralai/Mistral-7B-v0.1,1,lora,4,16,q_proj k_proj v_proj o_proj c_attn,bfloat16,0.8674864864349365,397.3926,1.007,0.252,4122.875
True,0.15,,accelerated-peft-bnb-foak,2e-4,16,0.1,11734.0,9309332480.0,2244541440.0,mistralai/Mistral-7B-v0.1,2,lora,2,16,q_proj k_proj v_proj o_proj c_attn,bfloat16,0.8727792549133301,216.4955,1.848,0.462,3783.912
True,0.29,,accelerated-peft-bnb-foak,2e-4,16,0.1,31953.0,21823466496.0,4306905600.0,mistralai/Mistral-7B-v0.1,1,lora,8,16,q_proj k_proj v_proj o_proj c_attn,bfloat16,0.8684949207305909,776.5844,1.03,0.129,4219.503
True,0.29,,accelerated-peft-bnb-foak,2e-4,16,0.1,18598.0,15685985280.0,2244738048.0,mistralai/Mistral-7B-v0.1,2,lora,4,16,q_proj k_proj v_proj o_proj c_attn,bfloat16,0.8712387371063233,404.6605,1.977,0.247,4048.826
True,0.15,,accelerated-peft-bnb,2e-4,16,0.1,37347.0,36218023424.0,25201388032.0,mistralai/Mixtral-8x7B-Instruct-v0.1,1,lora,4,16,q_proj k_proj v_proj o_proj c_attn,bfloat16,0.8953837585449219,839.4246,0.477,0.119,1951.813
True,0.15,,accelerated-peft-bnb,2e-4,16,0.1,23942.0,21767827968.0,13273627648.0,mistralai/Mixtral-8x7B-Instruct-v0.1,2,lora,2,16,q_proj k_proj v_proj o_proj c_attn,bfloat16,0.8941266441345215,518.8796,0.771,0.193,1578.786
True,0.29,,accelerated-peft-bnb,2e-4,16,0.1,49889.0,47207755264.0,25201781248.0,mistralai/Mixtral-8x7B-Instruct-v0.1,1,lora,8,16,q_proj k_proj v_proj o_proj c_attn,bfloat16,0.8910543060302735,1567.3902,0.51,0.064,2090.609
True,0.29,,accelerated-peft-bnb,2e-4,16,0.1,31310.0,28881018368.0,13273824256.0,mistralai/Mixtral-8x7B-Instruct-v0.1,2,lora,4,16,q_proj k_proj v_proj o_proj c_attn,bfloat16,0.891448860168457,876.3875,0.913,0.114,1869.493
True,0.15,,accelerated-peft-bnb-foak,2e-4,16,0.1,37423.0,34870765056.0,25201388032.0,mistralai/Mixtral-8x7B-Instruct-v0.1,1,lora,4,16,q_proj k_proj v_proj o_proj c_attn,bfloat16,0.8943702983856201,774.2084,0.517,0.129,2116.226
True,0.15,,accelerated-peft-bnb-foak,2e-4,16,0.1,23972.0,21485080576.0,13273627648.0,mistralai/Mixtral-8x7B-Instruct-v0.1,2,lora,2,16,q_proj k_proj v_proj o_proj c_attn,bfloat16,0.896587963104248,456.2499,0.877,0.219,1795.507
True,0.29,,accelerated-peft-bnb-foak,2e-4,16,0.1,49907.0,44414669824.0,25201781248.0,mistralai/Mixtral-8x7B-Instruct-v0.1,1,lora,8,16,q_proj k_proj v_proj o_proj c_attn,bfloat16,0.8900082683563233,1436.5433,0.557,0.07,2281.031
True,0.29,,accelerated-peft-bnb-foak,2e-4,16,0.1,30617.0,28262693888.0,13273824256.0,mistralai/Mixtral-8x7B-Instruct-v0.1,2,lora,4,16,q_proj k_proj v_proj o_proj c_attn,bfloat16,0.892123146057129,789.7475,1.013,0.127,2074.587
True,0.14,,accelerated-peft-bnb,2e-4,16,0.1,71641.0,68126422016.0,37179042816.0,NousResearch/Llama-2-70b-hf,1,lora,4,16,q_proj k_proj v_proj o_proj c_attn,bfloat16,1.0015915203094483,3497.702,0.114,0.029,468.422
True,0.14,,accelerated-peft-bnb,2e-4,16,0.1,51531.0,46684804608.0,19266784768.0,NousResearch/Llama-2-70b-hf,2,lora,2,16,q_proj k_proj v_proj o_proj c_attn,bfloat16,1.0012191390991212,1893.9698,0.211,0.053,432.531
True,,,accelerated-peft-bnb,2e-4,16,0.1,81009.0,,,NousResearch/Llama-2-70b-hf,1,lora,8,16,q_proj k_proj v_proj o_proj c_attn,bfloat16,,,,,
True,0.28,,accelerated-peft-bnb,2e-4,16,0.1,80647.0,72625788416.0,19266981376.0,NousResearch/Llama-2-70b-hf,2,lora,4,16,q_proj k_proj v_proj o_proj c_attn,bfloat16,0.999879560470581,3609.2665,0.222,0.028,453.943
True,0.14,,accelerated-peft-bnb-foak,2e-4,16,0.1,71067.0,67048944640.0,37179042816.0,NousResearch/Llama-2-70b-hf,1,lora,4,16,q_proj k_proj v_proj o_proj c_attn,bfloat16,1.0010389518737792,3195.764,0.125,0.031,512.679
True,0.14,,accelerated-peft-bnb-foak,2e-4,16,0.1,51369.0,46407128576.0,19266784768.0,NousResearch/Llama-2-70b-hf,2,lora,2,16,q_proj k_proj v_proj o_proj c_attn,bfloat16,1.002256908416748,1682.2067,0.238,0.059,486.979
True,,,accelerated-peft-bnb-foak,2e-4,16,0.1,80783.0,,,NousResearch/Llama-2-70b-hf,1,lora,8,16,q_proj k_proj v_proj o_proj c_attn,bfloat16,,,,,
True,0.28,,accelerated-peft-bnb-foak,2e-4,16,0.1,80919.0,71810192896.0,19266981376.0,NousResearch/Llama-2-70b-hf,2,lora,4,16,q_proj k_proj v_proj o_proj c_attn,bfloat16,0.9998698234558105,3242.0337,0.247,0.031,505.362
,0.15,True,accelerated-peft-autogptq,2e-4,16,0.1,18785.0,15353458176.0,4336822784.0,TheBloke/Mistral-7B-v0.1-GPTQ,1,lora,4,16,q_proj k_proj v_proj o_proj,float16,0.9844318866729737,481.3534,0.831,0.208,3403.736
,0.15,True,accelerated-peft-autogptq,2e-4,16,0.1,12310.0,9542804992.0,2261220352.0,TheBloke/Mistral-7B-v0.1-GPTQ,2,lora,2,16,q_proj k_proj v_proj o_proj,float16,0.9955140018463134,287.5048,1.391,0.348,2849.344
,0.29,True,accelerated-peft-autogptq,2e-4,16,0.1,32579.0,26343190016.0,4337216000.0,TheBloke/Mistral-7B-v0.1-GPTQ,1,lora,8,16,q_proj k_proj v_proj o_proj,float16,0.9898070430755616,946.6898,0.845,0.106,3461.324
,0.29,True,accelerated-peft-autogptq,2e-4,16,0.1,19842.0,16188941824.0,2261416960.0,TheBloke/Mistral-7B-v0.1-GPTQ,2,lora,4,16,q_proj k_proj v_proj o_proj,float16,0.9835797500610352,504.1388,1.587,0.198,3249.898
,0.15,True,accelerated-peft-autogptq-foak,2e-4,16,0.1,18553.0,13095119872.0,4336822784.0,TheBloke/Mistral-7B-v0.1-GPTQ,1,lora,4,16,q_proj k_proj v_proj o_proj,float16,0.9779060745239258,412.9784,0.969,0.242,3967.278
,0.15,True,accelerated-peft-autogptq-foak,2e-4,16,0.1,12109.0,9326863872.0,2261220352.0,TheBloke/Mistral-7B-v0.1-GPTQ,2,lora,2,16,q_proj k_proj v_proj o_proj,float16,1.0228476333618164,221.6896,1.804,0.451,3695.257
,0.29,True,accelerated-peft-autogptq-foak,2e-4,16,0.1,32337.0,21853776896.0,4337216000.0,TheBloke/Mistral-7B-v0.1-GPTQ,1,lora,8,16,q_proj k_proj v_proj o_proj,float16,0.9703095436096192,810.0302,0.988,0.123,4045.281
,0.29,True,accelerated-peft-autogptq-foak,2e-4,16,0.1,19074.0,15703516672.0,2261416960.0,TheBloke/Mistral-7B-v0.1-GPTQ,2,lora,4,16,q_proj k_proj v_proj o_proj,float16,1.0047074699401854,418.3267,1.912,0.239,3916.556
,0.15,True,accelerated-peft-autogptq,2e-4,16,0.1,36435.0,35528093184.0,24511457792.0,TheBloke/Mixtral-8x7B-Instruct-v0.1-GPTQ,1,lora,4,16,q_proj k_proj v_proj o_proj,float16,0.9047156238555908,832.581,0.48,0.12,1967.857
,0.15,True,accelerated-peft-autogptq,2e-4,16,0.1,23573.0,21067999744.0,12581256192.0,TheBloke/Mixtral-8x7B-Instruct-v0.1-GPTQ,2,lora,2,16,q_proj k_proj v_proj o_proj,float16,0.9067060089111328,498.7756,0.802,0.2,1642.422
,0.29,True,accelerated-peft-autogptq,2e-4,16,0.1,49007.0,46517825024.0,24511851008.0,TheBloke/Mixtral-8x7B-Instruct-v0.1-GPTQ,1,lora,8,16,q_proj k_proj v_proj o_proj,float16,0.9023971652984619,1584.7821,0.505,0.063,2067.666
,0.29,True,accelerated-peft-autogptq,2e-4,16,0.1,30557.0,28182132736.0,12581452800.0,TheBloke/Mixtral-8x7B-Instruct-v0.1-GPTQ,2,lora,4,16,q_proj k_proj v_proj o_proj,float16,0.9020897960662841,869.9509,0.92,0.115,1883.325
,0.15,True,accelerated-peft-autogptq-foak,2e-4,16,0.1,36947.0,34185567744.0,24511457792.0,TheBloke/Mixtral-8x7B-Instruct-v0.1-GPTQ,1,lora,4,16,q_proj k_proj v_proj o_proj,float16,0.9064445781707764,762.6001,0.525,0.131,2148.439
,0.15,True,accelerated-peft-autogptq-foak,2e-4,16,0.1,23659.0,20783364608.0,12581256192.0,TheBloke/Mixtral-8x7B-Instruct-v0.1-GPTQ,2,lora,2,16,q_proj k_proj v_proj o_proj,float16,0.9081688308715821,433.9353,0.922,0.23,1887.839
,0.29,True,accelerated-peft-autogptq-foak,2e-4,16,0.1,50659.0,43785179648.0,24511851008.0,TheBloke/Mixtral-8x7B-Instruct-v0.1-GPTQ,1,lora,8,16,q_proj k_proj v_proj o_proj,float16,0.9031758785247803,1447.8847,0.553,0.069,2263.164
,0.29,True,accelerated-peft-autogptq-foak,2e-4,16,0.1,30421.0,27563599360.0,12581452800.0,TheBloke/Mixtral-8x7B-Instruct-v0.1-GPTQ,2,lora,4,16,q_proj k_proj v_proj o_proj,float16,0.9036233234405517,779.5952,1.026,0.128,2101.603
,0.14,True,accelerated-peft-autogptq,2e-4,16,0.1,70525.0,67069752832.0,36122373120.0,TheBloke/Llama-2-70B-GPTQ,1,lora,4,16,q_proj k_proj v_proj o_proj,float16,0.9943218612670899,3572.5902,0.112,0.028,458.603
,0.14,True,accelerated-peft-autogptq,2e-4,16,0.1,50590.0,45638032384.0,18219970048.0,TheBloke/Llama-2-70B-GPTQ,2,lora,2,16,q_proj k_proj v_proj o_proj,float16,0.9938594245910645,1914.0025,0.209,0.052,428.004
,,True,accelerated-peft-autogptq,2e-4,16,0.1,79895.0,,,TheBloke/Llama-2-70B-GPTQ,1,lora,8,16,q_proj k_proj v_proj o_proj,float16,,,,,
,0.28,True,accelerated-peft-autogptq,2e-4,16,0.1,80748.0,71579016192.0,18220166656.0,TheBloke/Llama-2-70B-GPTQ,2,lora,4,16,q_proj k_proj v_proj o_proj,float16,0.9892638874053955,3677.8684,0.218,0.027,445.475
,0.14,True,accelerated-peft-autogptq-foak,2e-4,16,0.1,70443.0,65992275456.0,36122373120.0,TheBloke/Llama-2-70B-GPTQ,1,lora,4,16,q_proj k_proj v_proj o_proj,float16,0.9935803413391113,3250.1642,0.123,0.031,504.098
,0.14,True,accelerated-peft-autogptq-foak,2e-4,16,0.1,50948.0,45360356352.0,18219970048.0,TheBloke/Llama-2-70B-GPTQ,2,lora,2,16,q_proj k_proj v_proj o_proj,float16,0.9940973091125488,1681.9931,0.238,0.059,487.041
